0,1,2,title
-0.7092877733968259,-0.2326387931405801,-0.18683926029171297,5 Days of War
0.12957842559379423,-0.2314668244189826,-0.4713124026615863,5 Dead on the Crimson Canvas
-0.7148256848854848,-0.1371021084826184,-0.021422819793682234,5 Flights Up
-0.45835744652788973,0.7913613421678319,0.20520000694471296,5 Minutes
-0.6455450908877289,0.10420151109223687,-0.010427632406928783,5 Minutes
0.2659176212498468,0.020791542191104538,-0.7520696234361663,5 Seconds of Summer: So Perfect
-0.44559849674282603,0.8254631150562276,0.20669736661519392,"5,000 Feet is the Best"
0.4999178623114072,-0.7557111608735345,0.5709693583790316,50 First Dates
0.2323489344398175,-0.08193486786839821,-0.7573257781955317,50 Things to Do Before I Die
-0.6911712580654013,-0.054036544082824954,-0.01862009261266267,50 to 1
0.8632713298305783,0.28740329321404073,0.4749350947201983,"50,000,000"
-0.31173407418896504,-0.5505581627324763,1.020989478494354,50/50
0.11993329079770436,-0.4287265027738776,-0.659721538677779,500 MPH Storm
0.2237146878109109,-0.1231198256106126,-0.7606747543033396,500 Years Later
-0.4230814048831764,0.8868478990453839,0.20788593113499723,5000
0.12639322583522475,-0.289892674914631,-0.48925819044318564,51
-0.44500599329421503,0.817403262931954,0.205106867499534,51st State
-0.712002149858182,-0.14374280771067488,-0.023649916200832403,54
-0.7465159341144547,-0.28967453173327595,-0.1685344471300432,55 Days at Peking
0.19382699074991017,0.03089655524410467,-0.44804916697301106,57th Annual Young Musicians Foundation Gala
0.12145337928928589,-0.28289913121338217,-0.48021127130522173,5ive Girls
-0.42338354312800053,0.8524855300821358,0.20275701428755105,5ive Man Confession
-0.6689804002467414,-0.010871232291539738,-0.02636606779039184,5th & Alameda
-0.6792429081294608,-0.032239573285157835,-0.02210552211789329,5th of a Degree
0.40666570631207233,0.7120545289689553,-0.2525723452767514,6
-0.7212745271242698,-0.24331813766488058,-0.17892466921810973,6 Bullets
0.14887084187243985,-0.19793431901485034,-0.4816502335501465,6 Days Dark
0.45279161187237027,0.5943540458529436,-0.5648878922110284,6 Gemini
-0.37473412977165027,1.060936577757765,0.2198322697254212,6 Keys
0.6173570372481537,-0.4353356390978105,0.29112835831442524,6 Nonsmokers
0.9176985392992975,0.5581852924166457,0.5081584727593634,6 Rules
0.10806989087055865,-0.2792055697022851,-0.46721573243214315,6 Souls
-0.03869707126334879,0.3741324507967449,1.2391922623365594,"6 Years, 4 Months & 23 Days"
0.8897970046455073,0.4530022551407312,0.502918997023461,6 ft. in 7 min.
-0.4284820666468336,0.853939363184619,0.19979718042723507,60 Seconds of Distance
0.13140158796538942,-0.29038248368593317,-0.49590936866159974,616: Paranormal Incident
-0.7293087798666685,-0.1643671072550975,-0.01329354479508612,633 Squadron
-0.43357345219242877,0.8422935054956341,0.2038765818240725,639 kai mia nyhtes
0.1342625492775862,-0.28581585281712985,-0.49741445683162117,666: Kreepy Kerry
0.1766861991939015,-0.0381364232667644,-0.45486330361509475,"67th Street, New York, NY"
-0.6863215529237121,-0.05227430835829167,-0.02336028662760317,6:30
-0.4321982243978401,0.8346914984699062,0.19931437021246703,6:30 A.M
-0.4291165361484456,0.7464442850270355,0.038171784569008826,6Gun
-0.6790263019367997,-0.05556452994112574,-0.033185865986353924,7
0.5289058504808344,-0.7321807785361061,0.5534667359293134,7 Aos de Matrimonio
0.12872500119530617,-0.2917742355430391,-0.4934740217167363,7 Below
-0.712837527534848,-0.12920306708092463,-0.021959295112834856,7 Khoon Maaf
0.8976188277327853,0.4893075741806693,0.5015278053511332,7 Million Tickets
0.12168850449538642,-0.29033397093686525,-0.4852578902813602,7 Nights of Darkness
-0.7172468880196083,-0.1125137712671232,-0.010277799052813567,7 Women
-0.7232976758629698,-0.10671301821224297,-0.010208300704142364,7 to 10 Days
0.6203823452375721,-0.5430118628972906,0.2589936668784246,7-10 Split
-0.7190869014263582,-0.22052225917098867,-0.17581768652392382,72 metra
-0.6671090334924625,0.037578129953365784,-0.011853558206863896,730
0.2323121173684073,-0.07851385602282267,-0.7548941701184516,759: Boy Scouts of Harlem
0.38216059771348204,0.6274536154830849,-0.25683898004010364,777
-0.40408815915935,0.9581297988667619,0.21096478320283796,78 Days
0.12190596543155383,-0.2789609143843332,-0.47952699201683535,7eventy 5ive
0.36157296728581956,0.517660524324874,-0.403063502226048,7up Commercial James Bond Theme
-0.4244164578835093,0.897230725304107,0.2095990890862909,8 Ball
0.05748365120860139,0.547293871875983,0.9433070135235102,8 Bodies
-0.4443685343859066,0.7461009187503064,0.18219391257885242,8 Butterflies
-0.6889681838045956,-0.04637363954793656,-0.020787632455186972,8 Days
0.8921983491787451,0.46246104370183205,0.5015012276135082,8 Easy Steps
0.5951991413133082,-0.5969551984162824,0.26967100370494185,8 Heads in a Duffel Bag
-0.7159502137862761,-0.10523909832321372,-0.012715818507451812,8 Mile
0.09485463291750611,-0.427250283304174,-0.6281331555732018,8 Million Ways to Die
0.1356827135125742,-0.26166266360688767,-0.49200605765714484,8 Pounds of Flesh: Purgatorium
-0.7081600275372976,-0.11017271468738234,-0.017333023211397146,8 Seconds
0.418655389709708,0.8216666155734329,-0.22953949892923475,8 Wheels of Death
0.6167368436790803,-0.5301255402935883,0.26567170212404617,8 novykh svidaniy
0.13120141028580798,-0.2560489622517982,-0.48189410778254604,8 of Diamonds
0.12044151796899118,-0.3815458101740281,-0.642851182887096,80 Minutes
0.8668945198540267,0.38658751328373425,0.49887735454556587,80's Ending
0.5961652877738964,-0.5595277690494548,0.279613452072096,800 Fantasy Lane
0.19554550462280945,-0.23026133240846555,-0.7713412647092349,81 the Other World
0.4126028982790918,0.7848405071890562,-0.24073460864746218,81-Year-Old Sweethearts
0.12879127137043028,-0.24479870762080247,-0.4817023337961033,869
0.24923244690054847,-0.02534404711851884,-0.7518695115749143,88 Days in the Mother Lode: Mark Twain Finds His Voice
-0.7177710763370238,-0.14969287686483226,-0.021904451362327642,88 Minutes
0.11847909546227135,-0.21445703488066248,-0.4613473288379199,89
-0.43911074074764106,0.8546883863284396,0.20922110893568113,89 Gator Mine
0.4013483626395601,0.7578967564543332,-0.2352477651000864,89 Seconds at Alczar
0.19796300678793086,-0.21606886290342361,-0.7659457037702913,8: The Mormon Proposition
-0.6826005114561086,-0.03471402215125856,-0.019476756729722048,8:46
0.10457650725370161,-0.2820370181632204,-0.46415228865297065,8MM
-0.8003176017200374,-0.3468699401353396,0.263873548092406,9 dney i odno utro
-0.722036795649616,-0.21276564430818476,-0.17298223950921124,9 rota
0.5203726707823816,-0.7637147141145654,0.5516361015858159,9 s 1/2 randi
-0.45296936496738954,0.6656868456887421,0.031013810584451663,9 to 5
-0.47038745574106283,0.7766587885194439,0.2162152513324064,9-1-1
-0.41412069343590213,0.8678966614294301,0.19376970374352176,9-18-98
-0.6819562111161857,-0.04257122426953065,-0.025102973769037463,9-Ball
-0.7880865533155069,-0.29717075024661255,0.26565011908606595,9/Tenths
0.4567632966965957,0.8224228819320935,-0.23900083643154119,90
0.17553128385877217,-0.02940352486872262,-0.45368708887038406,90
-0.6908183429342214,-0.11037127443802806,-0.03461768154355787,90 Minutes in Heaven
-0.6884789747494381,-0.16182688931811184,-0.05627258258995979,90210 Shark Attack
-0.6680942438593692,0.054502369975069125,-0.006177617588243758,93 Days
0.12072814139387851,-0.28479708842945056,-0.48085525633704407,95ers: Time Runners
0.8753954658895517,0.4085296960822203,0.4988232919255395,976-Lars
0.9017666096335426,0.42056489711613476,0.47927569271040654,99 Cent Bond
-0.7184254371311004,-0.11681219291847567,-0.01554982106182231,99 Homes
0.15360315386359127,-0.09752531397017553,-0.45306891490201984,99 North
-0.6869314463861915,-0.08050999188812374,-0.029404612901990226,999
-0.15218415855304468,-0.18215132365603465,0.7280085614450553,9:04 AM
0.39805075742908114,0.7313977715199765,-0.2444971443192002,9:30
-0.6907104514508853,-0.00379214056843332,-0.010341061038318014,9A
-0.20311485343347752,-0.3454993483722988,0.7190365719611348,?
-0.44061011147245643,0.7257989635279102,0.1718523462024936,A 88-as feldert
0.38515110284283555,0.6485107251545393,-0.2587746693595193,A Bad Thing
-0.2198782172030399,-0.3878736071159422,0.7240849976851269,A Bag of Hammers
-0.6998400265956528,-0.05132317748410237,-0.010949617099774805,A Bahraini Tale
-0.39955537584379797,0.9680025798178844,0.21127045401976963,A Bakery Story
-0.4286818386709843,0.871739189290466,0.21152505182203418,A Beautiful Fix
-0.4240832776198377,0.8922359618309696,0.2102934694839211,A Beautiful Life
-0.6826528012949644,-0.0775726135831991,-0.032264536227458444,A Beautiful Life
-0.7076466907475015,-0.061204530892340986,-0.0115657233496653,A Beautiful Mind
0.8887923001683471,0.38450211854330757,0.48037085564723153,A Beautiful Mind... of a Gladiator
-0.4113004850919635,0.9237055133841687,0.20658600665660273,A Beautiful View of Nothing
-0.4331700225599209,0.7782276261746605,0.17908153318139222,A Beautifully Controlled Study of Provincial Melancholy
0.39627863426930937,0.6909679213387613,-0.25479560355247644,A Better Life
-0.80795897937322,-0.2995514792126116,0.2773657168216572,A Better Life
0.2279897266347832,-0.09355477308405998,-0.7562133189620526,A Better Life: An Exploration of Joy & Meaning in a World Without God
-0.7011664052403134,-0.061899940114684915,-0.011951542702101912,A Better Place
0.37565653306123653,0.6425334361506878,-0.2496655003549411,A Bike Ride
-0.7436517565671025,-0.18964406648599896,-0.005881230102744337,A Bill of Divorcement
0.468472604118361,0.7252530245468158,-0.5426925264681983,A Bingo Bus
-0.2116184452873537,-0.4144070593416457,0.7104632099776683,A Bit of Bad Luck
0.4101367808576947,0.7821712795893214,-0.2371810900738762,A Bit of Counseling
-0.6629763232058985,0.06579861031087195,-0.009115757390756282,A Bitter Lime
-0.4197223445787069,0.8312816040225964,0.1873146001926229,A Black Lie
-0.45547806609182007,0.7492041230253401,0.19984473735345118,A Blink of Paradise
-0.6895525132728407,-0.09597737593448738,-0.033708702049903894,"A Book of Truth, a Book of Lies"
0.12307158940345166,-0.28328493957533923,-0.48293928363836175,A Bothered Conscience
0.9231165223259827,0.5857116077040253,0.5152209361909953,A Box Full of Joy
0.2009261531416968,-0.2041867190982484,-0.7579091478904411,A Box Full of Rocks: The El Cajon Years of Lester Bangs
-0.6876077908923013,-0.06344153441242337,-0.024221118583495068,A Box for Rob
0.13454710174564283,-0.15774613149031094,-0.45769186885246843,A Box of Faith
-0.4419951453823322,0.8173610532159414,0.20463353895213748,A Boy Called Fish
-0.3948470636163189,0.9897562998094438,0.2135303334946309,A Boy and His Toad(s)
0.388000924750651,0.5697112329549282,-0.2874758314188617,A Boy and a Girl
-0.7302065498059571,-0.2957699740877284,-0.18314845437408597,A Breed Apart
-0.7329576996133399,-0.13732238849821649,-0.008135395636223185,A Bridge Too Far
0.9135949397254195,0.5462836658632307,0.5098358367178792,A Brief Case
0.22631060786180834,-0.09403855367616243,-0.7546677412636497,A Broad Way
0.2092370296288293,-0.14201902982351253,-0.7549177042480965,A Brokedown Melody
-0.6995071026930443,-0.11080072149564994,-0.02607451220656134,A Broken Life
-0.6664065846947808,-0.00948785734396483,-0.0247418053590662,A Broken Sole
-0.7127354795575246,-0.07620838161353655,-0.009760976144655301,A Bronx Tale
0.20717458929387647,-0.21742301146224954,-0.7720880082606533,A Brony Tale
-0.7310648721832751,-0.2927108802486958,-0.18244429870201825,A Brooklyn State of Mind
0.37762580344130176,0.717188352023041,-0.2348094785983213,A Brush with Death
0.5822495216809412,-0.5798849846114834,0.28441289477011356,A Bucket of Blood
0.5322035939636836,-0.6771311992423994,0.5636749827369154,A Buddy Story
0.6324827870303283,-0.5460629502897122,0.2763988653091786,A Bug's Life
0.6263177840447709,-0.539185514763266,0.25194226402402864,A Bulldog for Christmas
-0.7324331833075453,-0.3100233097026366,-0.18594067842845038,A Bullet for Pretty Boy
-0.07157591542649858,0.23402769233645263,1.2230262100086384,A Calendar of Tales: October Tale
0.22158297197196652,-0.15155679826902121,-0.7666661867763722,A Call to Arms
-0.24221273875761382,-0.4128951390617778,0.738974109081591,A Canterbury Tale
0.6199638637409459,-0.4859419420252747,0.2765526144242192,A Carol of Christmas
0.6345680504952393,-0.4087143290530723,0.2841565775343265,A Cat's Tale
0.6644156213884743,-0.2788077355478861,0.3029837178938801,A Catastrophe of Men
-0.6922465462054208,-0.1461460103972632,-0.04629646340973412,A Certain Sacrifice
0.39454175138078706,0.695850838763528,-0.24998819824367702,A Chance in Hell
-0.4205896785516282,0.8481757411613365,0.1925579529583246,A Change Is Gonna Come
0.3723219589134745,0.6158979488528749,-0.2523346585226261,A Change of Climate
0.13742406460351886,-0.33452551080109455,-0.6457019074560232,A Chemical Skyline
0.12470760060877083,-0.29707578046487393,-0.4887832320338018,A Chinese Odyssey: Part Three
-0.7187345846724842,-0.15048175017022436,-0.01974761044655383,A Chorus Line
-0.6819228166670077,-0.13714079990636058,-0.023352042191997914,A Christmas Carol
-0.6789884010573775,-0.06077052752089905,-0.031435543368268516,A Christmas Carol
0.8816411044599975,0.43740009066570296,0.5033325800134105,A Christmas Carrot
0.19827839788905244,-0.25105129757305716,-0.7737980212048621,A Christmas Family Tragedy
0.38597601446949464,0.5795528739552601,-0.27996590769928237,A Christmas Scream
-0.20839270582072197,-0.36551903895169313,0.7212746701303072,A Christmas Snow
0.6089301096893232,-0.4761960063701121,0.287703487595716,A Christmas Story
0.36015105331720565,0.6110458445712759,-0.24265787210560996,A Christmas Treat
-0.3901662959054618,0.9952916538955437,0.2116358139959875,A Christmas Wish
-0.433034911017838,0.7639195946074486,0.04658645981858523,A Chronicle of Tahrir Square
-0.4327435379993153,0.8400430263610236,0.20356810209531642,A Cigar at the Beach
0.860528062867811,0.36125468143549555,0.49861493332139817,A Cigarette for Two
0.5144375828444769,-0.7362066860959984,0.5664848871415268,A Cinderella Story
-0.7257855899343353,-0.1592583494571899,-0.01660252646834726,A Civil Action
-0.44393683283992075,0.8399726178341961,0.20691163392163353,A Clear View
-0.7050316438748242,-0.04350175528622756,-0.005278427940460395,A Clockwork Orange
-0.42079181504610663,0.8188522771447324,0.18635110949694472,A Close Shave
0.37467876772673075,0.6213833811351652,-0.25469292610091016,A Clown Carol: The Marley Murder Mystery
-0.6762091658127636,-0.06347596265865398,-0.03512568869913647,A Clown in Babylon
-0.46079582431954436,0.6579696169912411,0.03891127414912152,A Cold Blood
0.1400770455491609,-0.2721058782745056,-0.4976194982446362,A Cold Day in Hell
0.06332254470147897,0.6103059736831864,0.9520071378174673,A Collection of Chemicals
0.17980067742859646,-0.2265188641195321,-0.7589255875278059,A Colored Life: The Herb Jeffries Story
0.36138769403706544,0.5559752706446238,-0.2566527119295834,A Conversation
0.9119500358314488,0.5391492402926267,0.5088024413968248,A Conversation Between Two Miserable People in Dr. Tourin's Waiting Room
0.22453794572091504,-0.11126664833194816,-0.7619753703515526,A Conversation with Danny Elfman and Tim Burton
0.49991481283081257,-0.7771622947779927,0.570098566382791,A Countess from Hong Kong
0.11508691703455103,-0.2737519552166402,-0.470534966643551,A Crime
-0.6945878728512066,-0.036433939231584375,-0.012939910633655322,A Crocus Bloomed
0.13815549284361572,-0.24676270688498622,-0.4872764284440927,A Cry from Within
0.30132827320001837,0.4599467823270513,0.03177327191642286,A Cup of Love
0.1334447945000094,-0.19062590596184037,-0.46458220536052997,A Cure for Wellness
-0.4328999547835802,0.8336891824294921,0.20012471476343524,A Cure for Writer's Block
0.8738057876101003,0.42592506587990836,0.5040504402846877,A Cut Above
0.47961503243298037,-0.7934608874938779,0.5832616733202478,A Damsel in Distress
-0.7557293178423696,-0.20605977300691777,0.26160241592638794,A Dance for Bethany
0.12714513479310383,-0.2454965026962626,-0.47389782161347227,A Dark Reflection
0.1332235452539935,-0.25604916834302494,-0.48445520706709033,A Darker Reality
0.8826300437624326,0.46229870324193856,0.5068222227742489,A Date with Diana
-0.7293996985594033,-0.13989149154968775,-0.002930262468502297,A Daughter of the Gods
-0.5014122571792233,0.7127296126907969,0.4942954571749902,A Day Away
-0.21454920179227088,-0.42137946170100155,0.7115334613095077,A Day Without a Mexican
0.8767232911194931,0.4393603475426868,0.507998930079867,A Day at the Office
0.9051619426483033,0.4161496196822022,0.4998426330605733,A Day at the Park
-0.4095721412647043,0.9163104896275859,0.19975736038799702,A Day in Eden
0.45388681536919995,0.9494176131499716,-0.22166502540204852,A Day in the Life of Frostburg
0.8509163689318465,0.2574123674794934,0.3403564053064499,A Day in the Life of Plain Jen
