,0,1
708,-3.695768107329886,-5.187345018564838
709,-3.2587936145902723,-4.049196897085594
710,-0.6411498840666908,2.6796689152669155
711,-3.687401313098851,1.533926857219363
712,0.03978654084320902,-8.47213165272653
713,0.7645805567845733,8.688204357759096
714,-7.4420708296425175,2.089178615895695
715,-10.510181679969268,-2.7063344769297446
716,-4.858703513762885,6.0813922622402155
717,7.37753836287303,5.20569933562634
718,-0.9621246998842622,-6.035221214002053
719,-5.3079686526358625,6.017969592582148
720,-1.3099656111551965,-2.7421175117759287
721,-4.861778637819659,5.873197687564082
722,2.6962368626775137,6.090793832610997
723,-0.4219975902720126,2.2727012896321432
724,0.5560475878313067,-5.97988023897007
725,3.460408702391154,-4.013120437066478
726,1.4830978876092313,-7.5730661659153595
727,9.484278636288996,5.12076869087963
728,-8.854168094772422,1.2424779230469951
729,0.14649245161267582,-10.719692587406879
730,-0.9616315902099402,-6.025998080530188
731,7.377411902587401,5.205741287014922
732,5.501057839716777,-1.2046095421891698
733,-5.732999052723379,-6.219738927533371
734,4.252810801672033,-0.5263391786212647
735,-0.13670428663832004,-7.122987214989442
736,-2.1874708244721246,1.4030018548766265
737,-4.920118261228817,-1.4352607273922433
738,-5.815355576210582,9.022085063288724
739,4.769498475089706,2.1230719097878796
740,-4.9974977140048695,2.5841403793671236
741,-7.841917281495945,-7.548730423669577
742,3.1098813112330275,10.161827026155981
743,0.7287275635773299,6.844452556821623
744,5.262813340861741,-2.632417350539001
745,-8.85438060098416,1.2416352637318147
746,4.434974890337404,-7.248359787086375
747,2.781422747065321,6.320436687520774
748,-1.5686280054142197,8.577023405017757
749,2.304403754132241,-5.375511177445784
750,-7.101279139893355,7.350810755889808
751,5.517118287145455,6.786051710132927
752,-10.49422854213784,0.8887473097381366
753,-4.139551610592342,9.677241801482065
754,10.373963825275201,-2.4695203952224944
755,-0.13840519215833924,-7.124940092608665
756,-1.3116855494595856,-2.75438098376737
757,4.047232288470027,1.7203305610418087
758,-8.854003364184893,1.2242112655184534
759,-7.849992608560848,-7.5309965672468415
760,-2.767162527138179,-4.097567276353754
761,-3.165153963282085,8.320179840918328
762,-3.3223431984506595,8.312292527707523
763,8.942766591003819,6.935210333193453
764,-8.291332963533346,4.316153731575363
765,0.16230246134938367,-10.731076848084264
766,-8.669566583318732,-3.186442177905506
767,3.1191079206830743,3.377621923200734
768,4.244829311635039,-0.5241484975518417
769,0.06619375744235796,-8.492710322776176
770,0.8483237498348914,-1.0235751648896256
771,7.376603735465076,5.206267139989308
772,-1.5449723533534367,-7.533274283095378
773,-0.655688962586174,2.7095594920070933
774,3.446018069749913,-2.9117119632626234
775,-7.260852724252023,-1.6328060262563835
776,0.9182583361484521,1.8987308325039316
777,1.115410080677705,-9.452020942390215
778,-6.003496843682,-2.872135043121115
779,-2.2193847708236905,-6.116260700966206
780,2.723562894654732,-7.884689878757102
781,3.1838644227703106,-2.954265885699923
782,7.418308641086132,3.32876238687319
783,-5.743698807772858,-0.5532271000889366
784,9.489206100467271,-5.201334298659022
785,-7.657767655862244,-3.0030354372447605
786,0.5063668198450955,4.653561485245619
787,5.193885740728665,4.168406532576696
788,3.052594239273537,-2.943901508415284
789,-5.003293243544679,2.5945226457386563
790,9.498300838432,-5.166299550989259
791,9.484366673320386,5.120790353871121
792,3.5240842669510646,-8.830440345175953
793,-9.26291101801847,-0.6609831400721748
794,2.730996480982976,6.187731556063845
795,-1.6575733599799582,-2.3911412683666886
796,-2.2102403935211496,6.071192224853025
797,8.813073016137361,2.501804259313294
798,-10.74241008028921,-0.7290555455214704
799,-1.3214150219863479,-2.7589168986586277
800,4.7725265187068056,-7.169863865729448
801,-4.00552301069673,-6.436961806305764
802,-1.6522160171945675,4.438402264656478
803,2.5159422320706213,0.2690199896393858
804,2.7003820868817328,3.1151952186313427
805,0.8974145076980704,1.5778828497699937
806,7.374109608131991,5.208658191282969
807,0.6431807131525648,-1.4359047557884068
808,9.489718895519815,-5.201817231731906
809,-7.177475023755761,-1.3088419624583845
810,4.074250367871906,4.87920839836556
811,-2.110246040594487,-0.5482978891197021
812,-2.947357748487316,-4.064315198019327
813,4.257177346875267,-0.5278678592113526
814,-1.993328323715738,-0.5655911262605565
815,-8.669563945718512,-3.1864427749050117
816,-8.023585575895764,-7.152974590942245
817,10.534780373120645,0.5833116784128488
818,-4.881510610907998,5.887500944320549
819,-7.2856562805021845,-1.7245529966428554
820,5.204065391596388,4.172825169596864
821,-8.284096659534613,4.526768563156492
822,-7.4274667315447545,-0.026080724738915376
823,5.205248492737147,4.173262014256454
824,2.5194308906197835,8.671610205178439
825,5.194904748419339,4.169231110902096
826,1.4561574006060605,-7.658911758313231
827,2.6121339619527943,5.8656315211740555
828,6.658751253960593,7.1119386686959345
829,-6.120633938407846,3.561915762286237
830,-5.975085140611328,5.486570638502418
831,-5.815152189498361,9.022197460988025
832,-1.5449167043590477,-7.533528785122638
833,-2.0320717422930423,9.864201044069196
834,-5.1839972041418845,-4.1839802052733335
835,-1.886753466436487,1.2704832135841349
836,-4.470053220803564,0.24470723750428333
837,7.776286211097183,0.5826784319384298
838,0.40309229098538885,-6.354684395538458
839,4.719778247629789,8.489865431537298
840,-1.6506555465948634,-2.3989769721109235
841,-4.890352892994665,-6.391978566838887
842,-8.84656387083276,0.07605809580751129
843,4.448450060886043,-4.477987494274529
844,0.1717096102196042,-1.0892172126268236
845,1.439513309271036,7.404517359145447
846,2.9751961209785414,3.2821782803905872
847,3.425206896113576,-2.9128871570477854
848,7.530789710167891,3.3353185072622678
849,-2.6373177369689493,-10.636146250460783
850,0.32352780505902834,4.550551220276121
851,0.109411857503925,-10.696807024929544
852,-9.312047103526483,-4.545924665352855
853,-8.68737306591408,5.109504648461314
854,3.4625093934289235,-4.002308368756337
855,0.5573256291471461,-2.583886510111426
856,-3.049226993862477,-0.47503284995589073
857,-7.072571039790012,7.362756368174422
858,1.40243769451972,-7.840630374842469
859,-0.21840025186068487,7.865189444188468
860,6.751227248996484,7.021509990191769
861,-0.9615978635494202,-6.025624703172635
862,7.80982144484778,-7.369004047250858
863,10.314109647363754,-2.474957668094776
864,5.385915075152431,-9.008802613712517
865,-7.423077647999588,-0.029084456815134094
866,0.23216538257009095,-1.370553802796822
867,-0.22053296230737587,10.879957289003565
868,-3.0812357710890588,-4.151632072053887
869,4.570374997900728,0.817214510850415
870,2.5438015855853977,0.26513509644187966
871,-0.22058738888692747,10.879965208405398
872,5.199587718144702,4.170672906838656
873,-4.865172249543493,6.045131595747847
874,-0.8981159081186475,6.891985503489749
875,-8.98445424641214,6.72670636739514
876,6.67505088761008,0.027719904868884197
877,-9.007049203313391,1.1349105973380291
878,2.266245771557042,-5.613268039435321
879,7.585038400560804,-7.491601407368849
880,7.376130186446624,-1.4683389686847448
881,-2.7078563042229074,-1.6990559657182243
882,8.559530590102883,-1.5673612155183485
883,0.6636310005937631,-0.9600644803981123
884,-2.6590329863882025,4.708084558642048
885,9.48903381373217,-5.201096829302398
886,0.640608353227627,3.52279554216132
887,9.54617535506857,-0.7469092841366018
888,2.67395290349787,1.5001454530488765
889,5.196225626117418,4.16942176766511
890,7.377336112407499,5.2058813920719755
891,-5.0051085748272515,5.997915030699148
892,2.15271548939466,-6.101992678669959
893,2.977315481949972,0.8563489033826786
894,-0.9610042079315445,-9.93915785087752
895,-5.801154373898119,9.030049870003193
896,-1.818305125539533,9.486443892817876
897,-7.048259487339715,5.720037687249606
898,-2.710687809417958,-1.6992036142039029
899,4.234860701128131,5.192884589124279
900,4.782628460121674,9.923857587027234
901,-0.9498259265738495,5.756164230670136
902,-4.425090657101192,-2.7812896043521826
903,-0.033930497312572645,-7.018040980523598
904,-2.213829395236206,-8.884335282791818
905,-8.85393980162881,1.2169548928338736
906,4.526134290075786,-4.42164907481938
907,2.8804436970454135,3.2216095083213063
908,-4.963431513995874,0.6497153274252304
909,5.875234838840112,-3.408276554672932
910,-2.050579413952599,-0.5560505174244462
911,-1.1187365239046467,-4.62947759631389
912,-3.478195110876973,8.293424766565577
913,2.910850259262888,3.240841987671487
914,-8.853695661454655,1.2130929313080665
915,-1.6436663984739246,-7.454086368262055
916,4.7550228735573725,1.8181314460764058
917,-0.18915731149623494,1.9724845450837525
918,7.351205340741219,3.4325432391945703
919,-2.880107723225101,1.6223844252315591
920,4.993810286917634,2.11088584903822
921,6.501558486346277,8.401014194458465
922,5.39383108162691,-8.955893097504848
923,-9.314288528851069,-4.547241181643263
924,-1.2986328497051196,-2.7801402970944844
925,1.4796465457005012,-7.562684388369656
926,8.128527416498216,0.425231266923653
927,5.385670154170995,-9.009161784275134
928,-2.926774280358458,6.05567626978081
929,4.7822694031440145,9.923945291113293
930,-10.509698319759922,-2.7074774552756233
931,-10.511552644064889,-2.712965211084162
932,7.179483428322954,-3.327942621716292
933,6.857681230864817,-6.084416840578899
934,-5.905540264985864,-6.205914895397886
935,-1.645753552977953,3.403845363772587
936,2.2716816564313547,4.819211209646783
937,2.4597823013099536,1.4890778261477948
938,2.686163758646629,-1.9931793052925453
939,3.1097700367515406,10.160696272050425
940,8.122263467936174,-7.473502614133436
941,3.0385850289067267,10.142890423927525
942,-7.442640008938985,2.0892568106200264
943,-7.100432687735034,7.354647117949489
944,-9.31282543268131,-4.546384797527384
945,5.205458507781244,4.173306721870795
946,2.1492032028165253,-6.080682941189273
947,-8.456140280091308,-6.162133700367466
948,-0.8035394326850707,0.5448677791611936
949,-1.5817957335095623,5.095003219669
950,0.6042917857395123,-2.501103309602552
951,-0.029807597522946497,-1.7791504434984449
952,5.769832232498542,5.542677424834
953,0.5440350071773566,4.344913482498853
954,-3.259242148209364,-2.6300822446968435
955,3.4595279267250727,-2.8688587307673856
956,-0.9254147124578673,6.909951300797777
957,0.37257507333282747,4.57847032419857
958,0.05450460160469703,-8.483579679882816
959,2.26542435178996,-5.594222770721307
960,-2.94548049699094,5.965364278305985
961,1.1561016092035152,-1.645907245735194
962,-10.744243900231888,-0.7281888476687717
963,-4.852996069637166,5.925784175582244
964,-2.2225528226666063,2.5945641968116817
965,7.556361896881911,-7.0876760102077005
966,-0.061255367489796056,-0.947175664657758
967,2.7678962354179197,-7.605800398219238
968,0.9839584749405447,0.5616856334556685
969,-1.624273044727376,-2.427911133384927
970,-0.20719513244026147,-1.66966482744802
971,0.654610321267248,-1.9656888583134173
972,0.6281703848362811,-2.614523327962586
973,0.5116332912832623,4.656493217208044
974,2.739042745473872,1.5815677984101102
975,-5.527365685640763,9.203873665625967
976,-8.44549031168982,-6.187952455995791
977,-2.2137703094155032,-8.884037015081253
978,4.678442826177209,1.898402176153418
979,2.2030599218924083,-5.876929736861315
980,-7.0484779179333135,5.720083842473265
981,-2.9973125765793776,5.971762081467014
982,4.065095532498148,1.7017340222010136
983,-2.0748232764644596,-5.981376556546672
984,10.53500223828035,0.5864270423414523
985,-9.326388933618885,-4.55284276584309
986,2.5181717002768496,8.666113621197267
987,8.952089916183434,6.9339839846108555
988,8.19057116922233,0.3838540200540437
989,-5.920933320234045,1.2227339948990854
990,5.598500191005398,8.531257875662428
991,10.374930490158674,-2.46943927448269
992,-6.558986439817852,1.1398220162559909
993,10.757822889323807,3.007853765337228
994,-10.744315335129164,-0.7281455669597615
995,-3.0498532205169657,-0.47471965300002866
996,2.4558893474168824,5.403006935008799
997,-8.387247475384703,3.2377099296934873
998,-0.6478448403278513,2.692726959564476
999,9.256361344342816,0.7311760471370687
1000,7.373381746395217,5.2078719772422515
1001,6.905359426529359,-6.054742794161796
1002,-5.745149997427913,-0.5495131481353901
1003,-0.2802751964790493,-2.6233571127298556
1004,-2.759048068443438,-1.700967666537334
1005,0.5347216629267287,-5.764736920768458
1006,-0.7787713195774062,4.011338646336992
1007,9.489374872024403,-5.2015155911634725
1008,-2.7345617784144594,4.436266176267413
1009,-7.998227098870226,-7.208765445892478
1010,-2.4175613145449213,1.4805702942431622
1011,4.237521166422751,5.198084182156653
1012,3.029342992379848,0.8211993875924642
1013,-2.171221125368955,-4.0720907995311135
1014,0.5572604471433207,-5.982160825115988
1015,0.5428624719240036,4.76275977284627
1016,-2.115110617358986,9.981703027985603
1017,-3.9338103908351254,3.6068332924473263
1018,5.394132618816874,-8.949509909400637
1019,-0.168777071783754,-1.820014530423659
1020,-6.002217738926081,-2.8752303724351513
1021,0.5561133257610821,-5.98079162951366
1022,-0.9253845324700931,6.909890586960421
1023,5.195148760412354,4.169350973978583
1024,-0.9807034488573455,2.5524282094748094
1025,-4.532711440542086,-5.321176277129558
1026,5.479227820386576,-1.1939791032726097
1027,-3.227378811916629,8.319482853063839
1028,2.7781003906508714,-1.79112090162581
1029,8.061607403780467,3.0109368297451433
1030,6.836524582666755,-6.09759428861239
1031,2.229516816007655,-5.831590993336562
1032,-3.8890040499392633,1.4106172791760903
1033,-6.120761117722083,3.5615338232538813
1034,0.05143519057379898,-8.48114912005168
1035,6.905452218043386,8.179461807382962
1036,0.5031741847590653,4.723278431431852
1037,-3.8638661455482066,-9.345844666277268
1038,3.109868000664771,10.161822824796136
1039,-10.510057988632903,-2.707056865445516
1040,2.5411482177208833,5.683235005504056
1041,-3.150060924631798,-2.6198098990761047
1042,-0.1542252716844085,0.6323065188869733
1043,5.263077217163147,-2.6324735224725715
1044,4.25673433627666,-0.5276829546250346
1045,0.6122980277184364,-1.9602176404034644
1046,-1.4572702500376113,0.49038759578330793
1047,-7.101671908376371,7.350451732489258
1048,9.491406280175795,-5.192594644749899
1049,-0.37221205568681215,8.108631560344223
1050,4.618424572828122,9.84409534121339
1051,9.477756363954288,-5.202449729059401
1052,-4.421272547909501,-2.7516779133368567
1053,9.47057545011634,-5.201869513554583
1054,9.460934603738096,-5.200539748261446
1055,3.2013455632380796,-2.95205918611678
1056,8.622037435881978,-3.684674628314503
1057,1.133006503023556,-1.465517345361762
1058,-3.970642698405996,1.3002564173402005
1059,0.5495186847096127,-6.004049928786809
1060,-4.004728557853934,-6.4352975826460925
1061,-6.433882446010354,-4.653116651721078
1062,0.19432263142899453,-1.2442936961636688
1063,6.164952960088338,8.501008338384219
1064,-1.90203937539997,1.2810431041457389
1065,4.793998369420181,-4.9288463682479815
1066,-2.6714152946108594,-3.1007877198036256
1067,2.623080171621392,-2.1881901602043086
1068,0.7432833808660992,8.588390517811794
1069,-3.8634287433690875,-9.343095969400332
1070,-2.2634622161323272,6.050675466153836
1071,5.600863667252245,0.6131249159339527
1072,0.5553123879482914,-5.982473240326116
1073,-5.741526393192993,-0.5607795116584102
1074,-8.376065289316152,3.4644984584072485
1075,-1.0474952909973065,-9.904826814557381
1076,0.329062555482605,-1.9127660198387777
1077,-2.047451758862867,1.3524808119796716
1078,-3.3610579170910495,1.6911072813463144
1079,-6.717659228807816,1.1423802088048374
